# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	122682
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	ㄚ	c=1 d=1 t=88021
ban zi dong hua 	半自動化	c=1 d=1 t=101076
bang 	幫	c=8 d=1 t=109831
bang 	棒	c=5 d=1 t=109832
bang 	綁	c=3 d=1.27617 t=59537
bang bu shang 	幫不上	c=1 d=1 t=107147
bang dan 	榜單	c=2 d=1.07353 t=58380
bang ding 	綁定	c=10 d=1 t=108482
bang jia 	綁架	c=1 d=1 t=67702
bang mang 	幫忙	c=7 d=0.106088 t=122682
bang ni 	幫你	c=6 d=0.000309671 t=122682
bang shang 	幫上	c=1 d=1 t=110226
bang ta 	幫他	c=4 d=1 t=46633
bang wo 	幫我	c=11 d=4.45085e-007 t=122682
bang zai 	綁在	c=1 d=1 t=92161
bang zhu 	幫助	c=22 d=4.64734e-008 t=122682
bang zhu ni 	幫助你	c=2 d=1.94649 t=101660
bao 	包	c=39 d=0.000765486 t=122682
bao 	報	c=3 d=1 t=120789
bao 	寶	c=0 d=0.1 t=42677
bao 	抱	c=1 d=1 t=70619
bao 	爆	c=1 d=1 t=98734
bao an 	保安	c=1 d=1 t=58626
bao biao 	報表	c=2 d=1 t=90953
bao biao 	暴表	c=1 d=0.0017555 t=122682
bao cheng 	抱成	c=1 d=2.28064e-023 t=122682
bao chi 	保持	c=12 d=1 t=121962
bao chi zhe 	保持着	c=1 d=1 t=85245
bao chou 	報酬	c=1 d=1 t=61040
bao cun 	保存	c=15 d=2.03527e-011 t=122682
bao cuo 	報錯	c=5 d=0.0480747 t=122682
bao die 	暴跌	c=1 d=1 t=23722
bao fei 	保費	c=1 d=1 t=48479
bao fei 	報廢	c=1 d=1 t=46859
bao fu 	包袱	c=2 d=1 t=92411
bao gao 	報告	c=3 d=1 t=113766
bao guan 	保管	c=1 d=1 t=95082
bao guan li qi 	包管理器	c=1 d=1 t=99994
bao guang 	爆光	c=1 d=1 t=118841
bao guo 	包裹	c=5 d=1.90484 t=79977
bao han 	包含	c=36 d=8.97676e-007 t=122682
bao han le 	包含了	c=1 d=1 t=57134
bao han zai 	包含在	c=1 d=1 t=96530
bao he 	飽和	c=1 d=1 t=54805
bao hu 	保護	c=9 d=1 t=121049
bao hu tao 	保護套	c=1 d=1 t=45120
bao jian 	保健	c=1 d=1 t=38095
bao jing 	報警	c=9 d=1.87919e-021 t=122682
bao kuo 	包括	c=75 d=0.023761 t=122682
bao le 	報了	c=2 d=1 t=46563
bao le 	爆了	c=1 d=1 t=68785
bao li 	暴力	c=5 d=2.84633 t=114260
bao liu 	保留	c=9 d=0.0590129 t=122682
bao lu 	暴露	c=7 d=4.35527e-016 t=122682
bao qi lai 	抱起來	c=1 d=1 t=53762
bao qian 	抱歉	c=8 d=3.81787e-022 t=122682
bao rong 	包容	c=1 d=1 t=59598
bao shou 	保守	c=3 d=1.85642 t=120690
bao tuan 	抱團	c=1 d=9.9569e-009 t=122682
bao wen 	保溫	c=2 d=1.97045 t=17109
bao xian 	保險	c=4 d=0.252485 t=122682
bao xiao 	報銷	c=16 d=0.136014 t=122682
bao xiu 	保修	c=1 d=1 t=110304
bao xue 	暴雪	c=5 d=1 t=92054
bao yang 	保養	c=2 d=1 t=118221
bao yu 	暴雨	c=1 d=1 t=122057
bao zai 	包在	c=1 d=1 t=45125
bao zai 	抱在	c=1 d=1 t=83999
bao zha 	爆炸	c=1 d=0.865022 t=122682
bao zhang 	保障	c=1 d=1 t=71335
bao zhe 	抱着	c=7 d=8.25386e-008 t=122682
bao zheng 	保證	c=21 d=2.91364e-006 t=122682
bao zheng 	暴政	c=3 d=2.3859 t=121045
bao zheng jin 	保證金	c=17 d=2.68048 t=77828
bao zhuang 	包裝	c=10 d=1 t=102947
bei 	倍	c=2 d=1 t=84969
bei 	北	c=5 d=1 t=94684
bei 	唄	c=14 d=0.0301974 t=122682
bei 	盃	c=8 d=3.59848e-006 t=122682
bei 	被	c=256 d=0.322937 t=122682
bei 	貝	c=1 d=1.60884e-006 t=122682
bei an 	備案	c=3 d=0.1 t=110742
bei bao 	背包	c=1 d=1 t=22103
bei cha 	備查	c=1 d=1 t=72016
bei cheng wei 	被稱爲	c=1 d=1 t=77822
bei cuo 	被錯	c=1 d=1 t=64903
bei dao 	被盜	c=4 d=1 t=91981
bei de 	倍的	c=1 d=1 t=29913
bei fang ren 	北方人	c=1 d=0.000464291 t=122682
bei fen 	備份	c=34 d=3.11844 t=118722
bei gai 	被改	c=1 d=1 t=82079
bei guan 	悲觀	c=1 d=1 t=103939
bei guo 	背鍋	c=1 d=1 t=45754
bei hou 	背後	c=13 d=4.52842e-011 t=122682
bei jing 	北京	c=50 d=1.00272 t=122682
bei jing 	背景	c=7 d=0.00142298 t=122682
bei keng 	被坑	c=1 d=0.1 t=42602
bei keng le 	被坑了	c=1 d=1 t=42603
bei lv 	倍率	c=1 d=1 t=48491
bei mao 	被毛	c=1 d=1 t=56169
bei mi 	貝米	c=17 d=0.798516 t=122682
bei mi qian bao 	貝米錢包	c=5 d=1 t=42694
bei mian 	背面	c=1 d=1 t=103792
bei nao 	被撓	c=2 d=5.06342e-024 t=122682
bei ni 	被你	c=1 d=1 t=40416
bei pen 	被噴	c=1 d=1 t=95495
bei pian 	被騙	c=0 d=0.1 t=66847
bei pian le 	被騙了	c=1 d=1 t=66848
bei po 	被迫	c=4 d=1.99501 t=107990
bei qiang 	被搶	c=2 d=1.04929 t=59133
bei ren 	被人	c=1 d=1 t=74027
bei ren wei 	被認爲	c=1 d=1 t=84721
bei shu 	倍數	c=1 d=1 t=78950
bei shu 	背書	c=1 d=1 t=121386
bei tou 	被偷	c=6 d=3.68011 t=58775
bei tou le 	被偷了	c=3 d=1 t=81465
bei wang 	備忘	c=2 d=4.69196e-010 t=122682
bei wo 	被我	c=4 d=1 t=57578
bei xuan 	備選	c=1 d=1 t=110455
bei yao 	被咬	c=3 d=8.79741e-023 t=122682
bei yi lai 	被依賴	c=1 d=1 t=57856
bei yong 	備用	c=6 d=1.93707 t=100078
bei yong ji 	備用機	c=5 d=1.83527 t=92231
bei zha 	被扎	c=1 d=1 t=57581
bei zhu 	備註	c=2 d=1 t=88157
bei zi 	杯子	c=25 d=1.956 t=108289
ben 	本	c=6 d=1.07287e-005 t=122682
ben 	笨	c=1 d=1 t=98302
ben 	苯	c=2 d=1 t=98292
ben a li 	本阿里	c=1 d=1 t=93964
ben di 	本地	c=15 d=2.63641 t=104980
ben jia 	本家	c=0 d=0.1 t=31790
ben jin 	本金	c=6 d=1 t=55917
ben lai 	本來	c=72 d=0.622356 t=122682
ben liu 	奔流	c=2 d=1.99501 t=65042
ben pao 	奔跑	c=1 d=1 t=121198
ben ren 	本人	c=1 d=1 t=19245
ben shen 	本身	c=69 d=1.64322 t=122682
ben shi 	本是	c=1 d=1 t=29111
ben shu 	本書	c=4 d=1 t=108350
ben wen 	本文	c=3 d=1.77105 t=115352
ben xiang 	本想	c=1 d=1 t=27758
ben ying 	本應	c=1 d=1 t=107096
ben yue 	本月	c=1 d=8.1086e-005 t=122682
ben zhi 	本質	c=17 d=0.0108347 t=122682
ben zhi shang 	本質上	c=1 d=1 t=58283
ben zhou 	本週	c=1 d=1 t=55496
ben zi 	本子	c=1 d=4.04322e-025 t=122682
beng 	蹦	c=1 d=1 t=86681
beng chu lai 	蹦出來	c=1 d=1 t=119970
beng diao 	蹦掉	c=1 d=1 t=107895
beng kui 	崩潰	c=2 d=1 t=36175
bi 	幣	c=5 d=1 t=107948
bi 	必	c=4 d=2.00624 t=101896
bi 	比	c=126 d=0.00221174 t=122682
bi 	筆	c=2 d=1 t=75975
bi 	逼	c=1 d=1 t=109333
bi 	避	c=1 d=0.13332 t=122682
bi bao 	閉包	c=3 d=1.81058 t=100309
bi bei 	必備	c=1 d=1 t=113111
bi bu shang 	比不上	c=1 d=1 t=34379
bi ding 	必定	c=3 d=1.01906 t=61316
bi fang 	比方	c=1 d=0.780451 t=74960
bi fen 	比分	c=1 d=1 t=88204
bi ge 	逼格	c=7 d=1 t=109376
bi guan 	閉關	c=2 d=1.8781 t=89548
bi ji ben 	筆記本	c=37 d=2.13566e-015 t=122682
bi ji ben dian nao 	筆記本電腦	c=1 d=2.7765e-014 t=122682
bi jia 	比價	c=2 d=1 t=57740
bi jiao 	比較	c=217 d=0.423467 t=122682
bi jiao ai 	比較矮	c=1 d=1 t=23902
bi jiao cha 	比較差	c=10 d=5.47861e-010 t=122682
bi jiao da 	比較大	c=14 d=0.0376283 t=122682
bi jiao di 	比較低	c=2 d=1 t=59525
bi jiao duan 	比較短	c=1 d=1 t=62652
bi jiao duo 	比較多	c=9 d=0.000971853 t=122682
bi jiao fu za 	比較複雜	c=1 d=1 t=106883
bi jiao gan xing qu 	比較感興趣	c=1 d=1 t=71447
bi jiao gao 	比較高	c=3 d=3.83023e-005 t=122682
bi jiao gui 	比較貴	c=2 d=1 t=54908
bi jiao hao 	比較好	c=21 d=0.137381 t=122682
bi jiao he shi 	比較合適	c=1 d=1 t=72426
bi jiao huo 	比較火	c=1 d=1 t=105604
bi jiao jin 	比較近	c=2 d=1 t=46771
bi jiao jiu 	比較舊	c=3 d=1 t=118138
bi jiao kai 	比較開	c=1 d=1 t=46807
bi jiao keng 	比較坑	c=1 d=1 t=104235
bi jiao ku 	比較苦	c=1 d=3.08924e-005 t=122682
bi jiao lao 	比較老	c=1 d=1 t=121907
bi jiao lei si 	比較類似	c=1 d=1 t=111196
bi jiao luan 	比較亂	c=1 d=1 t=87854
bi jiao ma fan 	比較麻煩	c=1 d=1 t=79311
bi jiao mang 	比較忙	c=2 d=1 t=54195
bi jiao nan 	比較難	c=2 d=1 t=98630
bi jiao nao 	比較鬧	c=3 d=0.000754089 t=122682
bi jiao qing 	比較請	c=1 d=1 t=110937
bi jiao quan 	比較全	c=1 d=1 t=92399
bi jiao que 	比較缺	c=1 d=1 t=54846
bi jiao ruo 	比較弱	c=2 d=1 t=105869
bi jiao shao 	比較少	c=8 d=2.16057e-011 t=122682
bi jiao shi hou 	比較時候	c=1 d=1 t=17796
bi jiao shu 	比較樹	c=1 d=1 t=110707
bi jiao shui 	比較水	c=5 d=2.23401 t=98492
bi jiao shuo 	比較說	c=1 d=1 t=19228
bi jiao wan 	比較晚	c=2 d=1 t=121771
bi jiao wan 	比較玩	c=1 d=1 t=37745
bi jiao xiang 	比較像	c=6 d=1 t=109455
bi jiao xiao 	比較小	c=7 d=1 t=66296
bi jiao xin 	比較新	c=1 d=1 t=61865
bi jiao xu 	比較虛	c=1 d=1 t=111670
bi jiao you 	比較有	c=2 d=0.310367 t=122682
bi jiao yuan 	比較元	c=1 d=1 t=47298
bi jiao za 	比較雜	c=1 d=1 t=83652
bi jing 	畢竟	c=100 d=1.34725 t=122682
bi kan 	必看	c=2 d=1 t=111704
bi li 	比例	c=11 d=0.19398 t=122682
bi men zao che 	閉門造車	c=1 d=1 t=99660
bi mian 	避免	c=26 d=0.318529 t=122682
bi ni 	比你	c=2 d=1.96079 t=117783
bi qi lai 	比起來	c=8 d=1.00035 t=111982
bi qian 	筆錢	c=0 d=0.1 t=56624
bi ran 	必然	c=11 d=1.00003 t=115124
bi ru 	比如	c=115 d=0.0515605 t=122682
bi sai 	比賽	c=4 d=1.61878 t=48984
bi ta 	比他	c=1 d=1 t=32516
bi ta 	比它	c=1 d=1 t=102001
bi te 	比特	c=2 d=1 t=118986
bi te bi 	比特幣	c=37 d=1 t=117072
bi wo 	比我	c=5 d=0.105928 t=122682
bi xu 	必須	c=46 d=3.66169e-005 t=122682
bi xu yao 	比需要	c=3 d=2.19883e-005 t=122682
bi yao 	必要	c=24 d=0.0294518 t=122682
bi yao xing 	必要性	c=2 d=1.75578 t=119069
bi ye 	畢業	c=2 d=1.97046e-009 t=122682
bi yu 	比喻	c=1 d=1 t=56267
bi zhe 	逼着	c=2 d=3.84472e-020 t=122682
bi zhi 	幣值	c=3 d=2.75172 t=69987
bi zi 	鼻子	c=1 d=1 t=87775
bian 	便	c=12 d=1.15107 t=116862
bian 	扁	c=1 d=1 t=30394
bian 	編	c=1 d=1 t=90477
bian 	變	c=7 d=1 t=116861
bian 	辯	c=1 d=1 t=119401
bian 	遍	c=2 d=1 t=56958
bian 	邊	c=5 d=4.76693e-020 t=122682
bian bie 	辨別	c=1 d=1 t=38384
bian chen 	邊塵	c=1 d=1 t=74992
bian cheng 	編程	c=67 d=0.0137053 t=122682
bian cheng 	變成	c=29 d=3.71766e-007 t=122682
bian de 	變得	c=18 d=5.62992e-007 t=122682
bian dong 	變動	c=2 d=0.1 t=62825
bian dong shi 	變動時	c=1 d=1 t=62826
bian geng 	變更	c=13 d=1 t=90971
bian guo 	變過	c=1 d=1 t=109523
bian hao 	編號	c=1 d=1 t=87096
bian hua 	變化	c=31 d=1.88375e-009 t=122682
bian hua qing kuang 	變化情況	c=1 d=1 t=78590
bian hui 	便會	c=1 d=1 t=69714
bian ji 	編輯	c=6 d=1.0004 t=106520
bian ji qi 	編輯器	c=16 d=1.97045 t=113063
bian jie 	邊界	c=6 d=1 t=103733
bian ke 	便可	c=1 d=1 t=65509
bian ke yi 	便可以	c=2 d=1 t=79701
bian kuang 	邊框	c=3 d=1 t=120390
bian lan 	變懶	c=2 d=1.08946e-008 t=122682
bian lan 	邊欄	c=2 d=1 t=118934
bian le 	變了	c=6 d=5.64353e-006 t=122682
bian li 	便利	c=4 d=1.48181e-009 t=122682
bian li 	遍歷	c=2 d=1 t=94612
bian liang 	變量	c=26 d=1 t=114178
bian ma 	編碼	c=24 d=0.014701 t=122682
bian nian shi 	編年史	c=1 d=1 t=119309
bian pai 	編排	c=1 d=1 t=88975
bian shang 	邊上	c=2 d=1 t=32252
bian shi 	便是	c=1 d=1 t=43625
bian shi 	辨識	c=0 d=0.1 t=19597
bian shi du 	辨識度	c=1 d=1 t=19598
bian tai 	變態	c=1 d=5.89006e-009 t=122682
bian xian 	變現	c=2 d=1.37908 t=71831
bian xie 	便攜	c=21 d=0.0025415 t=122682
bian xie 	編寫	c=21 d=0.186153 t=122682
bian xie mo shi 	便攜模式	c=1 d=3.61959e-016 t=122682
bian xie xing 	便攜性	c=1 d=1 t=62139
bian xie zhe 	編寫者	c=1 d=5.26379e-010 t=122682
bian yi 	便宜	c=1 d=2.37946e-022 t=122682
bian yi 	編譯	c=28 d=0.00490517 t=122682
bian yi dao 	編譯到	c=2 d=1.41686 t=93600
bian yi hou 	編譯後	c=1 d=1 t=95894
bian yi qi 	編譯期	c=10 d=0.0375176 t=122682
bian yi shi 	編譯時	c=1 d=1 t=93809
bian you 	便有	c=1 d=1 t=69778
bian yu 	便於	c=3 d=2.32355e-007 t=122682
bian yuan 	邊緣	c=3 d=1 t=103734
biao 	表	c=11 d=6.82677e-011 t=122682
biao da 	表達	c=6 d=6.03075e-022 t=122682
biao da fa song 	表達發送	c=1 d=1 t=23188
biao da fang shi 	表達方式	c=1 d=1 t=23134
biao da shi 	表達式	c=5 d=2.24025e-021 t=122682
biao dan 	表單	c=1 d=1 t=90240
biao dian 	標點	c=3 d=1.08458e-014 t=122682
biao ge 	表格	c=4 d=1.00012 t=117655
biao ji 	標記	c=14 d=1.90886e-015 t=122682
biao ji wei 	標記爲	c=4 d=1 t=88605
biao mian 	表面	c=1 d=1 t=23494
biao pei 	標配	c=5 d=1 t=106990
biao qian 	標籤	c=18 d=6.227 t=105566
biao qian ye 	標籤頁	c=2 d=1.90937 t=62890
biao qing 	表情	c=12 d=2.84587e-014 t=122682
biao shi 	標識	c=2 d=1 t=92478
biao shi 	表示	c=54 d=0.00037447 t=122682
biao ti 	標題	c=10 d=8.17034e-007 t=122682
biao ti dang 	標題當	c=1 d=1 t=96491
biao ti dang 	標題黨	c=1 d=1 t=104758
biao ti li 	標題裏	c=1 d=8.21129e-006 t=122682
biao xian 	表現	c=8 d=0.00339653 t=122682
biao xian zai 	表現在	c=2 d=1.48323e-009 t=122682
biao ya 	標壓	c=2 d=1.49907 t=17229
biao yan 	表演	c=1 d=1 t=45062
biao yang 	表揚	c=1 d=1 t=14972
biao you 	標有	c=1 d=1 t=117351
biao zhi 	標誌	c=1 d=1 t=73869
biao zhi 	標識	c=3 d=0.00163259 t=122682
biao zhi fu 	標識符	c=3 d=0.033147 t=122682
biao zhu 	標註	c=2 d=1 t=99523
biao zhun 	標準	c=52 d=0.556206 t=122682
biao zhun ku 	標準庫	c=10 d=1.00163 t=109632
bie 	別	c=1 d=1 t=113853
bie 	蹩	c=1 d=1 t=87959
bie bie bie 	別別別	c=1 d=1 t=53942
bie de 	別的	c=15 d=0.00252883 t=122682
bie mai 	別買	c=2 d=1.99005 t=44846
bie ren 	別人	c=29 d=2.68169e-006 t=122682
bie shu 	別墅	c=3 d=2.67133 t=121194
bie ti 	別提	c=0 d=0.1 t=45930
bin 	濱	c=1 d=1 t=58716
bin zang 	殯葬	c=1 d=1 t=61436
bing 	並	c=54 d=0.0520787 t=122682
bing 	兵	c=3 d=1 t=116620
bing 	病	c=9 d=1 t=110516
bing bu 	並不	c=49 d=0.484576 t=122682
bing bu bi 	並不比	c=2 d=1 t=88274
bing bu cha 	並不差	c=1 d=1 t=53247
bing bu chang 	並不長	c=1 d=1 t=62572
bing bu da 	並不大	c=4 d=1 t=65738
bing bu duo 	並不多	c=1 d=9.26294e-012 t=122682
bing bu gan 	並不敢	c=1 d=1 t=53989
bing bu gan xing qu 	並不感興趣	c=2 d=2.0767e-008 t=122682
bing bu hao 	並不好	c=1 d=3.68005e-005 t=122682
bing bu hui 	並不會	c=21 d=1.44473e-005 t=122682
bing bu jue de 	並不覺得	c=1 d=1 t=71290
bing bu kan 	並不看	c=1 d=1 t=102879
bing bu nan 	並不難	c=1 d=1 t=58240
bing bu neng 	並不能	c=23 d=0.00221011 t=122682
bing bu neng yong 	並不能用	c=1 d=1 t=66992
bing bu qiang 	並不強	c=1 d=1 t=13651
bing bu shi 	並不是	c=82 d=0.768201 t=122682
bing bu shi shuo 	並不是說	c=1 d=1 t=93075
bing bu shu yu 	並不屬於	c=1 d=1 t=62891
bing bu shuo 	並不說	c=1 d=1 t=33236
bing bu suan 	並不算	c=2 d=3.60277e-020 t=122682
bing bu xi wang 	並不希望	c=2 d=1 t=76415
bing bu xiang 	並不像	c=2 d=1.99005 t=13134
bing bu xu yao 	並不需要	c=5 d=1 t=72209
bing bu yi ding 	並不一定	c=1 d=1 t=19015
bing bu zai 	並不在	c=3 d=1 t=73610
bing bu zai hu 	並不在乎	c=1 d=1 t=86437
bing bu zhi 	並不只	c=1 d=1 t=107056
bing bu zhi dao 	並不知道	c=5 d=1 t=108968
bing bu zhong yao 	並不重要	c=1 d=1 t=20743
bing dong 	冰凍	c=2 d=1 t=61376
