# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	132065
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	啊	c=297 d=3.69857 t=132065
bao qiang 	包強	c=1 d=4.06128e-47 t=132065
bao shou 	保守	c=1 d=3.85271e-15 t=132065
bao xian 	保險	c=2 d=1.09787e-69 t=132065
bao xiao 	報銷	c=0 d=1.96838e-27 t=132065
bao xiao dan 	報銷單	c=1 d=1.97825e-26 t=132065
bao xue 	暴雪	c=13 d=0.62112 t=132065
bao zhang 	保障	c=1 d=1.57259e-32 t=132065
bao zhen 	抱枕	c=1 d=4.08747e-05 t=132065
bao zheng 	保證	c=33 d=0.0135009 t=132065
bao zhuang 	包裝	c=6 d=3.92306e-22 t=132065
bao zhuang wei 	包裝爲	c=1 d=8.77292e-49 t=132065
bao zi 	包子	c=1 d=0.00427488 t=132065
bei 	倍	c=1 d=5.77128e-35 t=132065
bei 	備	c=1 d=2.87375e-66 t=132065
bei 	北	c=2 d=0.0780714 t=132065
bei 	唄	c=14 d=0.729789 t=132065
bei 	盃	c=1 d=0.0293049 t=132065
bei 	被	c=273 d=1.07932 t=132065
bei an 	備案	c=8 d=1.91086e-30 t=132065
bei diao yong 	被調用	c=1 d=5.29828e-28 t=132065
bei fen 	備份	c=9 d=6.32151e-06 t=132065
bei fen pan 	備份盤	c=1 d=2.11808e-06 t=132065
bei guan zhu 	被關注	c=1 d=1.25531e-28 t=132065
bei hou 	背後	c=2 d=0.423162 t=132065
bei jia ru 	被加入	c=1 d=1.86946e-37 t=132065
bei jia zai 	被加載	c=1 d=5.89149e-100 t=132065
bei jing 	北京	c=17 d=0.0328764 t=132065
bei ju 	被拒	c=2 d=1.43192e-98 t=132065
bei keng 	被坑	c=2 d=8.01375e-43 t=132065
bei mei 	北美	c=3 d=9.49844e-35 t=132065
bei ren 	被人	c=2 d=3.3012e-21 t=132065
bei she zhi 	被設置	c=1 d=1.73238e-141 t=132065
bei tou 	被偷	c=1 d=5.10164e-83 t=132065
bei zhan 	北站	c=1 d=0.0159229 t=132065
bei zhu 	備註	c=6 d=0.000500966 t=132065
bei zi 	杯子	c=7 d=1.9872e-07 t=132065
ben 	本	c=3 d=1.1086e-07 t=132065
ben ci 	本次	c=1 d=1.04184e-41 t=132065
ben di 	本地	c=122 d=0.242373 t=132065
ben di de 	本地的	c=1 d=4.31742e-90 t=132065
ben di hua 	本地化	c=2 d=4.54773e-25 t=132065
ben jin 	本金	c=1 d=0.00571306 t=132065
ben lai 	本來	c=32 d=0.13375 t=132065
ben lai xiang 	本來想	c=1 d=1.60431e-61 t=132065
ben shen 	本身	c=47 d=0.00136037 t=132065
ben sheng 	本省	c=1 d=1.41026e-15 t=132065
ben ti 	本體	c=1 d=1.22333e-136 t=132065
ben tie 	本帖	c=1 d=4.5713e-27 t=132065
ben wen 	本文	c=6 d=0.0513856 t=132065
ben yi 	本意	c=4 d=1.54281e-13 t=132065
ben zhan 	本站	c=1 d=1.59223e-31 t=132065
ben zhi 	本質	c=4 d=2.61704e-24 t=132065
ben zhou 	本週	c=1 d=3.05197e-68 t=132065
beng kui 	崩潰	c=5 d=1.22582e-13 t=132065
bi 	幣	c=1 d=0.000318278 t=132065
bi 	必	c=1 d=2.42291e-29 t=132065
bi 	比	c=71 d=0.913208 t=132065
bi 	筆	c=1 d=2.28251e-62 t=132065
bi bao 	閉包	c=6 d=2.22429e-07 t=132065
bi bu ke shao 	必不可少	c=1 d=2.66664e-39 t=132065
bi bu shang 	比不上	c=1 d=1.45094e-26 t=132065
bi ding 	必定	c=3 d=1.79432e-25 t=132065
bi dui 	比對	c=1 d=6.32815e-147 t=132065
bi fang 	比方	c=1 d=3.52808e-97 t=132065
bi ji 	筆記	c=3 d=2.15509e-11 t=132065
bi ji ben 	筆記本	c=2 d=9.97928e-06 t=132065
bi jia 	比價	c=2 d=0.00506703 t=132065
bi jiao 	比較	c=182 d=0.85872 t=132065
bi jiao ao 	比較奧	c=1 d=3.07563e-100 t=132065
bi jiao cha 	比較查	c=1 d=1.8542e-117 t=132065
bi jiao chang 	比較長	c=3 d=2.72477e-28 t=132065
bi jiao da 	比較大	c=25 d=2.07078e-05 t=132065
bi jiao da de 	比較大的	c=1 d=7.87783e-77 t=132065
bi jiao da di 	比較大地	c=1 d=9.91061e-13 t=132065
bi jiao di 	比較低	c=1 d=1.91529e-116 t=132065
bi jiao duan 	比較短	c=1 d=6.45092e-79 t=132065
bi jiao duo 	比較多	c=11 d=0.000493001 t=132065
bi jiao fei 	比較廢	c=1 d=4.62747e-53 t=132065
bi jiao fu za 	比較複雜	c=3 d=7.39283e-06 t=132065
bi jiao gao 	比較高	c=5 d=6.25428e-09 t=132065
bi jiao hao 	比較好	c=12 d=0.0544757 t=132065
bi jiao hao di 	比較好地	c=1 d=2.31873e-12 t=132065
bi jiao jiu 	比較舊	c=3 d=7.5135e-21 t=132065
bi jiao kuai 	比較快	c=1 d=3.09157e-102 t=132065
bi jiao lao 	比較老	c=1 d=7.64841e-141 t=132065
bi jiao man 	比較慢	c=4 d=1.71478e-21 t=132065
bi jiao mang 	比較忙	c=1 d=2.92852e-141 t=132065
bi jiao qian 	比較淺	c=1 d=7.61699e-122 t=132065
bi jiao qiang 	比較強	c=1 d=5.67146e-64 t=132065
bi jiao ruo 	比較弱	c=2 d=2.10967e-18 t=132065
bi jiao shao 	比較少	c=5 d=3.09398e-23 t=132065
bi jiao shi he 	比較適合	c=1 d=3.26325e-32 t=132065
bi jiao tong yi 	比較統一	c=1 d=1.34222e-139 t=132065
bi jiao wan 	比較晚	c=2 d=1.68289e-06 t=132065
bi jiao xiang 	比較像	c=3 d=1.10626e-41 t=132065
bi jiao xiao 	比較小	c=3 d=6.4903e-33 t=132065
bi jiao xin 	比較新	c=1 d=1.51258e-133 t=132065
bi jiao you xian 	比較有限	c=1 d=2.90974e-36 t=132065
bi jiao you xiao 	比較有效	c=1 d=3.2092e-12 t=132065
bi jing 	畢竟	c=60 d=0.210078 t=132065
bi jing shi 	畢竟是	c=1 d=2.38424e-75 t=132065
bi kai 	避開	c=2 d=2.45317e-28 t=132065
bi li 	比例	c=4 d=3.39711e-05 t=132065
bi li shang 	比例上	c=1 d=9.46332e-146 t=132065
bi mian 	避免	c=26 d=0.101774 t=132065
bi ni 	比你	c=1 d=8.81118e-12 t=132065
bi qi lai 	比起來	c=6 d=1.15801e-20 t=132065
bi ran 	必然	c=9 d=0.00697795 t=132065
bi ru 	比如	c=91 d=0.597298 t=132065
bi te 	比特	c=1 d=0.000318278 t=132065
bi te bi 	比特幣	c=16 d=0.00319873 t=132065
bi tian 	必填	c=1 d=0.0916297 t=132065
bi tu 	碧土	c=1 d=2.3505e-25 t=132065
bi wo 	比我	c=4 d=0.0784731 t=132065
bi wu 	筆誤	c=3 d=1.46782e-15 t=132065
bi xu 	必須	c=53 d=0.616079 t=132065
bi xu yao 	必須要	c=1 d=6.69045e-08 t=132065
bi xuan 	必選	c=1 d=6.37695e-61 t=132065
bi yan 	鼻炎	c=1 d=0.00694315 t=132065
bi yao 	必要	c=15 d=0.0682212 t=132065
bi yao xing 	必要性	c=4 d=6.80914e-09 t=132065
bi ye 	畢業	c=0 d=3.02025e-05 t=132065
bi ye ji 	畢業季	c=1 d=0.000303539 t=132065
bi yu 	比喻	c=0 d=1.19438e-120 t=132065
bi zu 	鼻祖	c=1 d=1.08954e-97 t=132065
bi zui 	閉嘴	c=1 d=1.85539e-07 t=132065
bian 	便	c=3 d=6.55106e-25 t=132065
bian 	編	c=1 d=6.39823e-12 t=132065
bian 	變	c=7 d=0.000710174 t=132065
bian 	遍	c=1 d=1.13385e-66 t=132065
bian 	邊	c=3 d=5.90731e-14 t=132065
bian an 	變暗	c=0 d=2.24915e-125 t=132065
bian an me 	變暗麼	c=1 d=2.26042e-124 t=132065
bian chang 	變長	c=1 d=6.0203e-31 t=132065
bian cheng 	編程	c=35 d=1.06933 t=132065
bian cheng 	變成	c=31 d=0.0419466 t=132065
bian chu lai 	編出來	c=1 d=2.03566e-39 t=132065
bian da 	變大	c=1 d=5.90109e-31 t=132065
bian de 	變得	c=6 d=2.7281e-13 t=132065
bian di 	遍地	c=1 d=3.78724e-78 t=132065
bian dong 	變動	c=8 d=0.000130387 t=132065
bian geng 	變更	c=18 d=0.0257325 t=132065
bian hao 	編號	c=8 d=0.000332125 t=132065
bian hu 	辯護	c=1 d=4.9497e-139 t=132065
bian hua 	變化	c=42 d=0.111855 t=132065
bian hua shi 	變化時	c=2 d=7.25755e-24 t=132065
bian hui 	變回	c=3 d=5.33136e-13 t=132065
bian ji 	編輯	c=31 d=0.0208584 t=132065
bian ji qi 	編輯器	c=12 d=0.246597 t=132065
bian jie 	邊界	c=2 d=3.66571e-147 t=132065
bian lan 	遍覽	c=1 d=5.80317e-40 t=132065
bian lan 	邊欄	c=1 d=5.83226e-40 t=132065
bian le 	變了	c=2 d=1.59413e-45 t=132065
bian li 	便利	c=1 d=0.353455 t=132065
bian li 	遍歷	c=3 d=2.18356e-70 t=132065
bian li xing 	便利性	c=1 d=6.38042e-38 t=132065
bian liang 	變量	c=100 d=1.70505 t=132065
bian liang de 	變量的	c=1 d=4.41032e-17 t=132065
bian ma 	編碼	c=18 d=0.0745437 t=132065
bian man 	變慢	c=1 d=1.25207e-27 t=132065
bian qi 	便器	c=1 d=8.35555e-05 t=132065
bian shang 	邊上	c=1 d=6.36549e-128 t=132065
bian wei 	變爲	c=4 d=0.251579 t=132065
bian xie 	便攜	c=2 d=3.57719e-91 t=132065
bian xie 	編寫	c=25 d=0.0219342 t=132065
bian yi 	編譯	c=49 d=0.54733 t=132065
bian yi hao 	編譯好	c=1 d=8.21303e-126 t=132065
bian yi hou 	編譯厚	c=1 d=0.000550326 t=132065
bian yi qi 	編譯器	c=4 d=0.000385963 t=132065
bian yi qi 	編譯期	c=8 d=4.10363e-22 t=132065
bian yi shi 	編譯時	c=1 d=7.96997e-08 t=132065
bian yi xing 	編譯醒	c=1 d=0.00304273 t=132065
bian yi yuan li 	編譯原理	c=1 d=2.74038e-07 t=132065
bian yu 	便於	c=2 d=2.21527e-66 t=132065
biao 	標	c=1 d=2.44884e-66 t=132065
biao 	表	c=81 d=0.0305295 t=132065
biao cheng 	標稱	c=3 d=2.60935e-57 t=132065
biao da 	表達	c=3 d=4.35664e-20 t=132065
biao da shi 	表達式	c=1 d=1.57366e-40 t=132065
biao dan 	表單	c=3 d=8.78067e-30 t=132065
biao dao da 	表到達	c=1 d=1.89617e-145 t=132065
biao dian 	標點	c=2 d=4.76855e-24 t=132065
biao ge 	表格	c=6 d=0.000146015 t=132065
biao ji 	標記	c=6 d=0.0293273 t=132065
biao ji wei 	標記爲	c=1 d=3.20626e-60 t=132065
biao ji yu yan 	標記語言	c=1 d=0.0269169 t=132065
biao jia 	標價	c=1 d=7.62316e-14 t=132065
biao liang 	標量	c=1 d=1.44028e-145 t=132065
biao mi deng 	表冪等	c=1 d=7.6799e-13 t=132065
biao mian 	表面	c=1 d=1.08646e-05 t=132065
biao ming 	標明	c=1 d=8.74609e-13 t=132065
biao ming 	表明	c=1 d=7.71839e-13 t=132065
biao pei 	標配	c=3 d=1.32346 t=132065
biao qian 	標籤	c=8 d=0.00980366 t=132065
biao qian ye 	標籤頁	c=1 d=1.48899e-07 t=132065
biao qing 	表情	c=3 d=5.95533e-21 t=132065
biao shi 	標識	c=1 d=3.71489e-57 t=132065
biao shi 	表示	c=62 d=0.2196 t=132065
biao shu 	表述	c=2 d=1.11491e-15 t=132065
biao ti 	標題	c=9 d=0.000319102 t=132065
biao xian chu 	表現出	c=1 d=4.77845e-19 t=132065
biao yan 	表演	c=1 d=4.74996e-125 t=132065
biao zhi 	標識	c=11 d=0.175742 t=132065
biao zhu 	標註	c=1 d=1.68536e-82 t=132065
biao zhun 	標準	c=62 d=0.176622 t=132065
biao zhun de 	標準的	c=1 d=6.37608e-30 t=132065
biao zhun hua 	標準化	c=1 d=1.90722e-37 t=132065
bie 	別	c=3 d=2.32917e-06 t=132065
bie bie 	別別	c=1 d=2.36517e-10 t=132065
bie de 	別的	c=13 d=5.14852e-05 t=132065
bie ming 	別名	c=4 d=6.51395e-17 t=132065
bie ren 	別人	c=15 d=0.0202419 t=132065
bie ren de 	別人的	c=1 d=5.42225e-06 t=132065
bie shu 	別墅	c=1 d=1.6438e-53 t=132065
bie ti 	別提	c=0 d=2.02249e-140 t=132065
bing 	並	c=105 d=0.780165 t=132065
bing 	餅	c=3 d=3.03694e-05 t=132065
bing ba 	並把	c=1 d=4.12942e-125 t=132065
bing bu 	並不	c=30 d=0.137381 t=132065
bing bu bao han 	並不包含	c=1 d=0.000728153 t=132065
bing bu bao kuo 	並不包括	c=2 d=5.38311e-09 t=132065
bing bu bi 	並不必	c=1 d=1.06699e-145 t=132065
bing bu da 	並不大	c=2 d=3.05892e-36 t=132065
bing bu dao 	並不到	c=2 d=0.408608 t=132065
bing bu duo 	並不多	c=2 d=3.84656e-55 t=132065
bing bu fu za 	並不複雜	c=1 d=0.00511796 t=132065
bing bu hui 	並不會	c=26 d=0.570104 t=132065
bing bu hui you 	並不會有	c=1 d=1.10056e-39 t=132065
bing bu jue de 	並不覺得	c=1 d=4.9495e-21 t=132065
bing bu nan 	並不難	c=5 d=0.00794669 t=132065
bing bu neng 	並不能	c=9 d=1.86705e-16 t=132065
bing bu quan 	並不全	c=1 d=3.24953e-100 t=132065
bing bu shi 	並不是	c=40 d=0.0409135 t=132065
bing bu suan 	並不算	c=1 d=7.56378e-69 t=132065
bing bu xu yao 	並不需要	c=5 d=5.4626e-05 t=132065
bing bu yi ding 	並不一定	c=2 d=4.07821e-37 t=132065
bing bu ying xiang 	並不影響	c=1 d=8.01128e-10 t=132065
bing bu zhi chi 	並不支持	c=3 d=8.10006e-22 t=132065
bing bu zhi dao 	並不知道	c=1 d=9.72863e-89 t=132065
bing bu zong shi 	並不總是	c=1 d=1.1298e-24 t=132065
bing fa 	併發	c=41 d=2.57696 t=132065
bing fa di 	併發地	c=1 d=1.72057e-90 t=132065
bing fei 	並非	c=1 d=4.99414e-09 t=132065
bing fu he 	並符合	c=1 d=3.88812e-05 t=132065
bing jiang 	並將	c=1 d=6.81842e-25 t=132065
bing lie 	並列	c=3 d=1.79835e-23 t=132065
bing mei 	並沒	c=1 d=1.71427e-135 t=132065
bing mei you 	並沒有	c=78 d=0.00464655 t=132065
bing mei you bei 	並沒有被	c=1 d=1.58338e-83 t=132065
bing mei you ren 	並沒有人	c=1 d=6.00457e-59 t=132065
bing mei you sha 	並沒有啥	c=2 d=2.58123e-09 t=132065
bing qie 	並且	c=10 d=1.13705e-11 t=132065
bing xiang li 	冰箱裏	c=1 d=1.23129e-36 t=132065
bing xing 	並行	c=10 d=1.97334e-18 t=132065
bing xing tu 	餅型圖	c=2 d=1.00709e-40 t=132065
bo 	薄	c=1 d=1.67854e-05 t=132065
bo dong 	波動	c=1 d=3.31856e-112 t=132065
bo he 	薄荷	c=1 d=3.70278e-48 t=132065
bo ke 	博客	c=65 d=1.10616 t=132065
bo ke 	播客	c=7 d=2.24937e-37 t=132065
bo li 	剝離	c=3 d=5.04933e-50 t=132065
bo li 	玻璃	c=3 d=3.59029e-38 t=132065
bo luo 	菠蘿	c=1 d=0.000572785 t=132065
bo yi 	博弈	c=2 d=0.00704808 t=132065
bu 	不	c=168 d=2.02054 t=132065
bu 	布	c=1 d=6.42811e-08 t=132065
bu 	步	c=1 d=3.19788e-88 t=132065
bu 	補	c=9 d=2.18301e-09 t=132065
bu a 	不啊	c=1 d=1.7461e-28 t=132065
bu an 	不按	c=1 d=1.12669e-21 t=132065
bu ba 	不把	c=1 d=1.94186e-131 t=132065
bu bao han 	不包含	c=4 d=0.425942 t=132065
bu bao kuo 	不包括	c=3 d=6.1219e-22 t=132065
bu bao zheng 	不保證	c=1 d=1.01753e-28 t=132065
bu bei 	不被	c=2 d=0.0218184 t=132065
bu bei an 	不備案	c=1 d=3.30514e-35 t=132065
bu bi 	不必	c=15 d=0.0112206 t=132065
bu bi 	不比	c=1 d=3.31651e-46 t=132065
bu bi yao 	不必要	c=1 d=0.0474734 t=132065
bu bian 	不便	c=3 d=0.00663763 t=132065
bu bian 	不變	c=8 d=0.449329 t=132065
bu cao zuo 	不操作	c=2 d=3.66419e-13 t=132065
bu cha 	不差	c=1 d=1.07756e-114 t=132065
bu cha xun 	不查詢	c=1 d=2.74776e-68 t=132065
bu chang 	不常	c=4 d=1.36012e-49 t=132065
bu chao guo 	不超過	c=2 d=0.0203434 t=132065
bu cheng 	不成	c=0 d=4.40689e-97 t=132065
bu cheng fen 	不成分	c=1 d=3.84198e-41 t=132065
bu cheng gong 	不成功	c=2 d=9.93224e-68 t=132065
bu chi 	不遲	c=1 d=1.14931e-137 t=132065
bu chong 	補充	c=54 d=0.00289454 t=132065
bu chong fen 	不充分	c=1 d=4.98125e-08 t=132065
bu chong tu 	不衝突	c=1 d=2.10015e-53 t=132065
bu chu 	不出	c=2 d=1.37259e-20 t=132065
bu chu li 	不處理	c=1 d=5.44943e-06 t=132065
bu chuan 	不傳	c=1 d=1.17547e-49 t=132065
bu chuan shu 	不傳輸	c=1 d=6.67545e-11 t=132065
bu cun 	不存	c=1 d=5.22579e-13 t=132065
bu cun zai 	不存在	c=27 d=0.275527 t=132065
bu cuo 	不錯	c=21 d=0.0361528 t=132065
bu cuo bu cuo 	不錯不錯	c=1 d=5.70474e-74 t=132065
bu da 	不大	c=24 d=0.00219846 t=132065
bu da 	不打	c=1 d=1.18305e-07 t=132065
bu da 	不搭	c=1 d=4.67826e-05 t=132065
bu da le 	不大了	c=1 d=6.00802e-07 t=132065
bu da yin 	不打印	c=1 d=0.83527 t=132065
bu da you xi 	不打遊戲	c=1 d=8.50378e-06 t=132065
bu dai 	不帶	c=3 d=1.29829e-09 t=132065
bu dai biao 	不代表	c=1 d=1.70832e-06 t=132065
bu dai can shu 	不帶參數	c=1 d=6.62613e-12 t=132065
bu dao 	不到	c=30 d=0.66365 t=132065
bu de an shen 	不得安身	c=3 d=1.6169e-06 t=132065
bu de bu 	不得不	c=2 d=3.61775e-10 t=132065
bu de er zhi 	不得而知	c=2 d=6.55085e-54 t=132065
bu deng 	不等	c=1 d=1.36714e-32 t=132065
bu deng yu 	不等於	c=1 d=3.69912e-07 t=132065
