# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	1150991
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1150991
a mei fa 	啊沒法	c=6 d=5.2918e-43 t=1150991
a mi 	阿彌	c=1 d=5.37566e-169 t=1150991
a mo xi lin 	阿莫西林	c=1 d=9.14317e-241 t=1150991
a na zhao 	啊那找	c=2 d=1.7922e-158 t=1150991
a po 	阿婆	c=1 d=0 t=1150991
a sen na 	阿森納	c=0 d=1.63032e-16 t=1150991
a sheng 	啊昇	c=1 d=3.57908e-60 t=1150991
a si dun 	阿斯頓	c=1 d=2.29434e-64 t=1150991
a su 	阿蘇	c=0 d=0 t=1150991
a ti 	阿嚏	c=0 d=0 t=1150991
a tiao kuan 	啊條款	c=1 d=3.75518e-125 t=1150991
a tong ming 	啊同名	c=1 d=3.93953e-130 t=1150991
a tuo pin 	阿托品	c=1 d=0 t=1150991
a wei ni si 	啊威尼斯	c=1 d=0 t=1150991
a xian 	阿咸	c=1 d=0 t=1150991
a xin 	阿信	c=0 d=0 t=1150991
a yi 	阿姨	c=12 d=4.79832e-09 t=1150991
a yin 	啊因	c=1 d=0 t=1150991
a yo 	啊唷	c=0 d=2.08329e-18 t=1150991
a yong hu 	啊用戶	c=1 d=1.88632e-25 t=1150991
a yu nan zhe 	啊遇難者	c=1 d=3.49071e-60 t=1150991
a zai 	啊在	c=1 d=3.2655e-187 t=1150991
a ze 	啊則	c=1 d=1.69363e-22 t=1150991
a zhi 	阿志	c=0 d=0 t=1150991
a zi 	阿紫	c=11 d=2.07961e-56 t=1150991
ai 	哎	c=11 d=1.76114e-127 t=1150991
ai 	唉	c=365 d=0.139529 t=1150991
ai 	噯	c=1 d=0 t=1150991
ai 	愛	c=24 d=5.20964e-06 t=1150991
ai 	捱	c=1 d=1.35908e-80 t=1150991
ai 	癌	c=1 d=1.0262e-157 t=1150991
ai 	矮	c=1 d=5.94329e-216 t=1150991
ai 	礙	c=1 d=0 t=1150991
ai 	艾	c=6 d=1.91078e-191 t=1150991
ai bian 	挨邊	c=3 d=2.83008e-24 t=1150991
ai bu 	愛不	c=0 d=0 t=1150991
ai bu qi lai 	愛不起來	c=1 d=0 t=1150991
ai chi 	愛吃	c=10 d=9.32522e-33 t=1150991
ai dang 	愛黨	c=2 d=1.87935e-99 t=1150991
ai de 	愛得	c=2 d=0 t=1150991
ai er lan 	愛爾蘭	c=2 d=2.16205e-137 t=1150991
ai ge 	挨個	c=12 d=3.49844e-86 t=1150991
ai guo 	愛國	c=4 d=0.0679328 t=1150991
ai hao 	愛好	c=12 d=9.48097e-21 t=1150991
ai hao qi shi 	愛好其實	c=1 d=0 t=1150991
ai hao zhe 	愛好者	c=5 d=0.0115624 t=1150991
ai kan 	愛看	c=0 d=0 t=1150991
ai lai 	愛來	c=1 d=0 t=1150991
ai li 	愛裏	c=1 d=0 t=1150991
ai ne 	愛呢	c=1 d=1.45911e-92 t=1150991
ai pa pa 	矮趴趴	c=2 d=0 t=1150991
ai pai 	唉拍	c=1 d=6.0887e-105 t=1150991
ai qing 	愛情	c=4 d=6.0684e-08 t=1150991
ai qing gong yu 	愛情公寓	c=3 d=6.09882e-07 t=1150991
ai qing gong yu de 	愛情公寓的	c=1 d=1.25989e-12 t=1150991
ai qing gu shi 	愛情故事	c=1 d=0 t=1150991
ai ren 	愛人	c=1 d=0.0190139 t=1150991
ai shang 	愛上	c=1 d=1 t=1150991
ai su 	哀訴	c=0 d=0 t=1150991
ai wan 	愛玩	c=1 d=1.65462e-42 t=1150991
ai wu 	愛物	c=0 d=3.02368e-224 t=1150991
ai xin 	愛心	c=1 d=0 t=1150991
ai ya 	哎呀	c=1 d=0 t=1150991
ai yong 	愛用	c=1 d=0 t=1150991
ai zhe 	挨着	c=1 d=8.7617e-269 t=1150991
ai zheng 	癌症	c=1 d=9.42574e-158 t=1150991
ai zhi 	愛之	c=0 d=2.78825e-94 t=1150991
an 	安	c=14 d=3.06059e-13 t=1150991
an 	岸	c=1 d=1.97341e-56 t=1150991
an 	按	c=448 d=0.402677 t=1150991
an 	暗	c=7 d=2.23199e-34 t=1150991
an 	案	c=5 d=3.24345e-78 t=1150991
an an 	暗暗	c=0 d=0 t=1150991
an an ding ding 	安安定定	c=0 d=9.53507e-177 t=1150991
an an hen zao 	暗暗很早	c=1 d=0 t=1150991
an an wen wen 	安安穩穩	c=0 d=8.3727e-177 t=1150991
an bei jing 	按北京	c=1 d=1.38188e-158 t=1150991
an bi li 	按比例	c=5 d=4.27315e-57 t=1150991
an bian 	岸邊	c=1 d=0 t=1150991
an bu xia qu 	按不下去	c=1 d=0 t=1150991
an chu 	暗處	c=1 d=0 t=1150991
an ci shu 	按次數	c=1 d=0 t=1150991
an dao 	按到	c=3 d=1.95623e-12 t=1150991
an dong ni 	安東尼	c=1 d=0 t=1150991
an dun 	安頓	c=1 d=6.61133e-162 t=1150991
an fen 	安分	c=1 d=0 t=1150991
an fen zhong 	按分鐘	c=1 d=2.46549e-175 t=1150991
an fu 	安撫	c=3 d=5.68904e-71 t=1150991
an fu wu 	按服務	c=1 d=0 t=1150991
an fu xian 	安福縣	c=1 d=8.12031e-257 t=1150991
an ge 	安格	c=3 d=2.39783e-83 t=1150991
an hao 	暗號	c=1 d=1.45886e-90 t=1150991
an hei 	暗黑	c=9 d=0.475084 t=1150991
an hei po huai shen 	暗黑破壞神	c=1 d=0.151829 t=1150991
an hui 	安徽	c=1 d=0.612626 t=1150991
an ji hua 	按計劃	c=6 d=2.33537e-96 t=1150991
an jian 	安檢	c=7 d=2.09444e-21 t=1150991
an jian 	按鍵	c=23 d=2.084e-21 t=1150991
an jian 	案件	c=18 d=7.94778e-34 t=1150991
an jing 	安靜	c=6 d=0 t=1150991
an jing dian 	按經典	c=1 d=0 t=1150991
an ju 	安居	c=0 d=0 t=1150991
an ju ke 	安居客	c=4 d=7.06804e-95 t=1150991
an ke 	暗刻	c=2 d=0 t=1150991
an lai shuo 	按來說	c=1 d=1.47814e-68 t=1150991
an lao ban 	安老闆	c=1 d=0 t=1150991
an le 	按了	c=3 d=0 t=1150991
an li 	安利	c=22 d=2.82768e-23 t=1150991
an li 	按理	c=4 d=0 t=1150991
an li 	案例	c=10 d=1.86229e-80 t=1150991
an li lai shuo 	按理來說	c=1 d=0 t=1150991
an li shuo 	按理說	c=105 d=0.000916453 t=1150991
an li shuo shi 	按理說是	c=1 d=0 t=1150991
an li shuo you 	按理說有	c=1 d=0 t=1150991
an liang 	安良	c=8 d=8.87863e-131 t=1150991
an liang 	按量	c=3 d=1.64923e-33 t=1150991
an liang fu fei 	按量付費	c=3 d=0 t=1150991
an long 	安龍	c=64 d=5.02259e-17 t=1150991
an long shuo 	安龍說	c=1 d=0 t=1150991
an long shuo ru guo 	安龍說如果	c=1 d=0 t=1150991
an lu you 	按路由	c=1 d=3.05259e-41 t=1150991
an miao 	按秒	c=2 d=0 t=1150991
an ming ci 	按名次	c=0 d=0 t=1150991
an mo 	按摩	c=3 d=2.72764e-11 t=1150991
an mo kuai 	按模塊	c=1 d=0 t=1150991
an ni 	安妮	c=12 d=2.63463e-44 t=1150991
an ni 	按你	c=2 d=1.16041e-15 t=1150991
an nian 	按年	c=11 d=1.40039e-126 t=1150991
an nian ling 	按年齡	c=1 d=4.13491e-170 t=1150991
an niu 	按鈕	c=191 d=0.115436 t=1150991
an pai 	安排	c=64 d=0.0147607 t=1150991
an pai dao 	安排到	c=1 d=0 t=1150991
an pai ge 	安排個	c=1 d=0 t=1150991
an pai hao 	安排好	c=1 d=1.50857e-43 t=1150991
an pai sha 	安排啥	c=1 d=3.56391e-157 t=1150991
an pai shang 	安排上	c=1 d=0.143704 t=1150991
an pai wo 	安排我	c=1 d=7.43911e-285 t=1150991
an pai yi ci a 	安排一次啊	c=1 d=4.15193e-42 t=1150991
an qu 	暗渠	c=0 d=0 t=1150991
an qu a 	按去啊	c=1 d=0 t=1150991
an qu ang 	暗渠昂	c=2 d=1.88692e-205 t=1150991
an qu yu 	按區域	c=1 d=0 t=1150991
an quan 	安全	c=260 d=0.205585 t=1150991
an quan ba 	安全吧	c=1 d=0 t=1150991
an quan ce lve 	安全策略	c=1 d=4.04748e-07 t=1150991
an quan dai 	安全帶	c=1 d=0.13068 t=1150991
an quan di 	安全地	c=2 d=0 t=1150991
an quan fa 	安全法	c=6 d=6.75517e-33 t=1150991
an quan fang mian 	安全方面	c=1 d=0 t=1150991
an quan gan 	安全感	c=23 d=5.05551e-35 t=1150991
an quan ji zhi 	安全機制	c=2 d=3.86334e-18 t=1150991
an quan lou dong 	安全漏洞	c=1 d=3.1776e-72 t=1150991
an quan quan 	安全圈	c=1 d=0 t=1150991
an quan she zhi 	安全設置	c=1 d=2.32453e-247 t=1150991
an quan wen ti 	安全問題	c=1 d=3.458e-155 t=1150991
an quan xi shu 	安全係數	c=1 d=6.32385e-139 t=1150991
an quan xing 	安全性	c=18 d=5.34152e-06 t=1150991
an quan yin huan 	安全隱患	c=4 d=3.28753e-31 t=1150991
an quan yu ming 	安全域名	c=3 d=1.27603e-191 t=1150991
an quan yuan 	安全員	c=1 d=7.9521e-11 t=1150991
an quan zhi nan 	安全指南	c=1 d=0 t=1150991
an quan zu 	安全組	c=1 d=0 t=1150991
an ri 	按日	c=3 d=0 t=1150991
an se 	暗色	c=2 d=0 t=1150991
an se diao 	暗色調	c=2 d=0 t=1150991
an shan 	鞍山	c=1 d=0 t=1150991
an shang 	岸上	c=3 d=3.07401e-09 t=1150991
an shi 	按時	c=12 d=2.50281e-64 t=1150991
an shi 	暗示	c=2 d=2.4379e-219 t=1150991
an shi jian 	按時間	c=2 d=1.26345e-104 t=1150991
an shi li 	按實例	c=1 d=7.44291e-291 t=1150991
an shun xu 	按順序	c=4 d=1.08436e-41 t=1150991
an shuo 	按說	c=75 d=1.31063e-06 t=1150991
an shuo zhe ge 	按說這個	c=1 d=1.14032e-221 t=1150991
an suan 	暗算	c=1 d=0 t=1150991
an suo 	暗鎖	c=1 d=8.49717e-85 t=1150991
an ta 	按他	c=2 d=2.59933e-238 t=1150991
an tian 	按天	c=22 d=7.37374e-05 t=1150991
an tiao jian 	按條件	c=2 d=0 t=1150991
an tu sheng 	安徒生	c=1 d=1.3547e-189 t=1150991
an wan 	按完	c=1 d=0 t=1150991
an wan le 	按完了	c=1 d=0 t=1150991
an wang 	暗網	c=4 d=0 t=1150991
an wei 	安慰	c=4 d=2.15568e-154 t=1150991
an wei ji 	安慰劑	c=3 d=5.84039e-27 t=1150991
an wo 	安臥	c=1 d=4.29196e-138 t=1150991
an wo 	按我	c=42 d=8.21302e-06 t=1150991
an wo de 	按我的	c=11 d=1.00051e-06 t=1150991
an wo men zhi qian 	按我們之前	c=1 d=3.92497e-204 t=1150991
an wu tian ri 	暗無天日	c=1 d=1.34729e-07 t=1150991
an xia 	按下	c=1 d=3.15094e-208 t=1150991
an xin 	安心	c=4 d=8.29805e-12 t=1150991
an xu 	按需	c=9 d=2.5253e-16 t=1150991
an xu ding zhi 	按需定製	c=1 d=2.91692e-300 t=1150991
an yi 	安逸	c=1 d=5.75815e-66 t=1150991
an yi xian 	安義縣	c=1 d=0 t=1150991
an ying yong 	按應用	c=2 d=9.60806e-295 t=1150991
an yu 	安於	c=1 d=0 t=1150991
an yu yan 	按語言	c=1 d=6.72949e-47 t=1150991
an yue 	按月	c=10 d=9.51627e-92 t=1150991
an zai 	按在	c=1 d=2.6522e-269 t=1150991
an zha 	安扎	c=1 d=0 t=1150991
an zhang ban shi 	按章辦事	c=1 d=0 t=1150991
an zhao 	按照	c=819 d=0.809058 t=1150991
an zhao gui ze 	按照規則	c=1 d=0 t=1150991
an zhao ni 	按照你	c=1 d=0 t=1150991
an zhao wo 	按照我	c=1 d=0 t=1150991
an zhe 	按着	c=1 d=2.17736e-301 t=1150991
an zhe ge 	按這個	c=1 d=7.31216e-259 t=1150991
an zhe li 	按這裏	c=1 d=0 t=1150991
an zhe pian 	按這篇	c=1 d=0 t=1150991
an zhong 	暗中	c=4 d=2.24999e-99 t=1150991
an zhu 	按住	c=8 d=6.67919e-282 t=1150991
an zhuang 	安裝	c=518 d=0.0566318 t=1150991
an zhuang ba 	安裝吧	c=1 d=0 t=1150991
an zhuang bao 	安裝包	c=6 d=2.69582e-20 t=1150991
an zhuang cheng xu 	安裝程序	c=1 d=1.70694e-114 t=1150991
an zhuang dao 	安裝到	c=1 d=3.77416e-243 t=1150991
an zhuang guo cheng 	安裝過程	c=1 d=8.19122e-36 t=1150991
an zhuang hou 	安裝後	c=1 d=0 t=1150991
an zhuang le 	安裝了	c=1 d=0 t=1150991
an zhuang pan 	安裝盤	c=1 d=2.18958e-73 t=1150991
an zhuang qi 	安裝器	c=1 d=0 t=1150991
an zhuang shang 	安裝上	c=1 d=0 t=1150991
an zhuang shi 	安裝是	c=1 d=5.7195e-75 t=1150991
an zhuang shi 	安裝時	c=1 d=8.76723e-12 t=1150991
an zhuang wan 	安裝完	c=1 d=4.04916e-100 t=1150991
an zhuang yi xia 	安裝一下	c=1 d=8.28039e-222 t=1150991
an zhuo 	安卓	c=1 d=4.10782e-34 t=1150991
an zi 	案子	c=8 d=1.68426e-45 t=1150991
an zi ran 	按自然	c=1 d=1.8439e-169 t=1150991
ang 	昂	c=1 d=0.00322254 t=1150991
ang gui 	昂貴	c=1 d=9.92822e-122 t=1150991
ao 	凹	c=1 d=9.37995e-42 t=1150991
ao 	嗷	c=1 d=3.91205e-224 t=1150991
ao 	奧	c=19 d=6.80682e-05 t=1150991
ao 	澳	c=1 d=0 t=1150991
ao ba ma 	奧巴馬	c=5 d=1.87252e-115 t=1150991
ao bao 	敖包	c=1 d=2.57505e-304 t=1150991
ao bi 	澳幣	c=0 d=0 t=1150991
ao bu guo 	熬不過	c=1 d=0 t=1150991
ao cao 	凹槽	c=1 d=0 t=1150991
ao da li ya 	澳大利亞	c=7 d=0.000617396 t=1150991
ao de 	奧的	c=1 d=6.03839e-125 t=1150991
ao er liang 	奧爾良	c=1 d=6.51069e-158 t=1150991
ao ge 	奧格	c=1 d=0 t=1150991
ao heng li 	奧亨利	c=1 d=1.93335e-50 t=1150991
ao jiao 	傲嬌	c=2 d=0 t=1150991
ao lin pi ke 	奧林匹克	c=1 d=0 t=1150991
ao men 	澳門	c=2 d=1.68143e-172 t=1150991
ao men wan 	澳門玩	c=1 d=1.00793e-181 t=1150991
ao shu 	奧術	c=1 d=2.14572e-129 t=1150991
ao te lai si 	奧特萊斯	c=1 d=1.86102e-72 t=1150991
ao xiang 	翱翔	c=1 d=0 t=1150991
ao ye 	熬夜	c=4 d=1.33733 t=1150991
ao yun hui 	奧運會	c=1 d=1.91256e-158 t=1150991
ao zhou 	澳洲	c=11 d=4.09443e-25 t=1150991
ba 	八	c=16 d=0.00194013 t=1150991
ba 	吧	c=2131 d=1.64325 t=1150991
ba 	扒	c=1 d=0 t=1150991
ba 	把	c=2817 d=0.565758 t=1150991
ba 	拔	c=11 d=1.62528e-08 t=1150991
ba 	爸	c=1 d=9.42002e-239 t=1150991
ba ba 	爸爸	c=3 d=2.99816e-94 t=1150991
ba ba guan 	把把關	c=1 d=5.89507e-19 t=1150991
ba bai 	八百	c=1 d=4.01612e-181 t=1150991
ba bai yuan 	八百元	c=1 d=4.03625e-180 t=1150991
ba bei 	八倍	c=1 d=0 t=1150991
ba ben 	把本	c=5 d=0 t=1150991
ba bu de 	巴不得	c=3 d=8.12794e-33 t=1150991
ba cheng 	八成	c=2 d=3.13276e-140 t=1150991
ba chu lai 	拔出來	c=2 d=3.59166e-160 t=1150991
ba ci 	八次	c=1 d=2.05933e-28 t=1150991
ba da ling 	八達嶺	c=1 d=5.37182e-190 t=1150991
ba dai 	八代	c=1 d=0 t=1150991
ba dao 	霸道	c=0 d=0 t=1150991
ba dian 	八點	c=49 d=6.33685e-05 t=1150991
ba dian ban 	八點半	c=6 d=1.20416e-68 t=1150991
ba dian le 	八點了	c=1 d=4.82073e-05 t=1150991
ba diao 	拔掉	c=3 d=2.48189e-106 t=1150991
ba fen 	八分	c=2 d=8.64392e-103 t=1150991
ba fen zhi yi 	八分之一	c=1 d=2.61672e-287 t=1150991
ba fen zhong 	八分鐘	c=1 d=0 t=1150991
ba ge 	八個	c=7 d=1.90236e-07 t=1150991
ba ge ren 	八個人	c=2 d=0 t=1150991
ba ge ren 	吧個人	c=1 d=0 t=1150991
ba ge yue 	八個月	c=1 d=0 t=1150991
ba gong 	八公	c=0 d=3.2832e-134 t=1150991
ba gong 	罷工	c=3 d=3.50822e-110 t=1150991
ba gong li 	八公裏	c=1 d=3.29965e-133 t=1150991
ba gua 	八卦	c=5 d=3.05541e-140 t=1150991
ba guan 	把關	c=1 d=5.86567e-20 t=1150991
ba hen 	疤痕	c=1 d=3.98019e-45 t=1150991
ba jiao 	八角	c=2 d=6.39924e-211 t=1150991
ba jin zhi 	八進制	c=1 d=0 t=1150991
ba jiu 	八九	c=1 d=4.01404e-27 t=1150991
ba jiu bu li shi 	八九不離十	c=1 d=2.191e-110 t=1150991
ba jiu dian 	吧九點	c=1 d=0 t=1150991
ba jiu ge 	八九個	c=2 d=0 t=1150991
ba jiu ge yue 	八九個月	c=1 d=0 t=1150991
ba kuai 	八塊	c=1 d=0 t=1150991
ba kuai jiu 	八塊九	c=1 d=0 t=1150991
ba kuai qian 	八塊錢	c=2 d=0 t=1150991
ba le 	拔了	c=1 d=3.03016e-160 t=1150991
ba li 	巴黎	c=1 d=7.74026e-105 t=1150991
ba lian 	把臉	c=0 d=0 t=1150991
ba ling hou 	八零後	c=2 d=4.00205e-80 t=1150991
ba ma 	爸媽	c=2 d=0 t=1150991
ba men 	把門	c=2 d=1.15204e-18 t=1150991
ba na fa 	把拿發	c=1 d=0 t=1150991
ba ni 	把你	c=36 d=0.744532 t=1150991
ba nian 	八年	c=2 d=0 t=1150991
ba nian lai 	八年來	c=1 d=0 t=1150991
ba qi 	霸氣	c=3 d=7.11603e-57 t=1150991
ba qian 	八千	c=1 d=5.66976e-178 t=1150991
ba qian 	把錢	c=3 d=0 t=1150991
ba qian zi 	八千字	c=1 d=0 t=1150991
ba qu 	八區	c=0 d=4.58874e-14 t=1150991
ba qun 	拔羣	c=1 d=0 t=1150991
ba ren 	把人	c=1 d=0.245367 t=1150991
ba ri 	八日	c=8 d=0.0527523 t=1150991
ba se 	把色	c=1 d=3.46105e-136 t=1150991
ba shi 	八十	c=2 d=1.3627e-171 t=1150991
ba shi 	巴士	c=1 d=1.37727e-60 t=1150991
ba shi du 	八十度	c=1 d=1.36953e-170 t=1150991
ba shou 	把手	c=2 d=1.35282e-76 t=1150991
ba shu 	把書	c=1 d=0 t=1150991
ba si 	八四	c=1 d=5.43743e-127 t=1150991
ba ta 	把他	c=6 d=1.99564e-217 t=1150991
ba ta 	把它	c=21 d=0.0678809 t=1150991
ba ta men 	把它們	c=5 d=1.90495e-23 t=1150991
ba tian 	八天	c=1 d=3.26502e-09 t=1150991
ba tie bi 	把鐵壁	c=1 d=0 t=1150991
ba tuo nv 	吧托女	c=0 d=0 t=1150991
ba tuo nv gei 	吧托女給	c=1 d=0 t=1150991
ba wang 	霸王	c=2 d=0 t=1150991
ba wei 	八位	c=3 d=2.94249e-50 t=1150991
ba wo 	把我	c=43 d=1.31108e-10 t=1150991
ba wo 	把握	c=7 d=1.76127e-07 t=1150991
ba wo de 	把我的	c=4 d=5.75661e-151 t=1150991
ba wo zhu 	把握住	c=3 d=0 t=1150991
ba xi 	巴西	c=2 d=1.80199e-96 t=1150991
ba xia lai 	拔下來	c=1 d=3.9103e-160 t=1150991
ba xiao shi 	八小時	c=3 d=3.36664e-46 t=1150991
ba yue 	八月	c=4 d=0 t=1150991
ba yue fen 	八月份	c=1 d=0 t=1150991
ba zhang 	巴掌	c=1 d=1.49082e-139 t=1150991
ba zhe 	八折	c=3 d=0 t=1150991
ba zhe xie 	把這些	c=2 d=1.78642e-120 t=1150991
ba zhi 	八隻	c=5 d=0 t=1150991
ba zhua yu 	八爪魚	c=2 d=2.10151e-90 t=1150991
bai 	拜	c=7 d=0 t=1150991
bai 	掰	c=5 d=1.60006e-118 t=1150991
bai 	擺	c=4 d=1.28007e-140 t=1150991
bai 	白	c=51 d=0.0598055 t=1150991
bai 	百	c=7 d=4.21598e-76 t=1150991
bai bai 	白白	c=1 d=1.90996e-142 t=1150991
bai ban 	白板	c=3 d=4.13136e-13 t=1150991
bai bei 	百倍	c=2 d=6.03569e-62 t=1150991
bai bei yu 	百倍於	c=1 d=6.06595e-61 t=1150991
bai bian 	白邊	c=1 d=1.78546e-290 t=1150991
bai cai 	白菜	c=5 d=2.19647e-128 t=1150991
bai cai jia 	白菜價	c=3 d=2.08054e-119 t=1150991
bai cao 	百草	c=1 d=1.77405e-09 t=1150991
bai dao 	擺到	c=2 d=7.18295e-167 t=1150991
bai de 	白的	c=4 d=7.14273e-101 t=1150991
bai dian 	白點	c=2 d=5.47462e-17 t=1150991
bai du 	拜讀	c=1 d=0 t=1150991
bai du 	百度	c=70 d=0.0998389 t=1150991
bai du a 	百度啊	c=2 d=0 t=1150991
bai du bai ke 	百度百科	c=2 d=7.24768e-08 t=1150991
bai du di tu 	百度地圖	c=1 d=1.09678e-28 t=1150991
bai du pan 	百度盤	c=2 d=0 t=1150991
bai du yun 	百度雲	c=7 d=3.35623e-39 t=1150991
bai er 	拜耳	c=3 d=7.73228e-182 t=1150991
bai fang 	拜訪	c=2 d=0 t=1150991
bai fang 	擺放	c=1 d=1.54402e-81 t=1150991
bai fen 	百分	c=1 d=1.2095e-120 t=1150991
bai fen bai 	百分百	c=3 d=1.02057e-298 t=1150991
bai fen bi 	百分比	c=10 d=3.24511e-84 t=1150991
bai fen hao 	百分號	c=1 d=1.71695e-124 t=1150991
bai fen zhi 	百分之	c=7 d=0.00113627 t=1150991
bai fen zhi bai 	百分之百	c=2 d=0 t=1150991
bai fen zhi yi 	百分之一	c=2 d=2.00264e-170 t=1150991
bai ge 	百個	c=0 d=4.24708e-133 t=1150991
bai gong li 	百公里	c=1 d=1.59398e-132 t=1150991
bai he 	白盒	c=1 d=0 t=1150991
bai hei 	白黑	c=1 d=0 t=1150991
bai hei hua 	白黑花	c=1 d=0 t=1150991
bai hua 	白花	c=1 d=2.35934e-216 t=1150991
bai hua 	白話	c=2 d=6.64964e-83 t=1150991
bai jia 	百家	c=1 d=8.50557e-126 t=1150991
bai jia hei 	白加黑	c=3 d=0.0636543 t=1150991
bai jian 	擺件	c=1 d=0 t=1150991
bai jin 	白金	c=1 d=2.47144e-228 t=1150991
bai jin ka 	白金卡	c=5 d=3.38009e-181 t=1150991
bai jiu 	白酒	c=4 d=1.79655e-304 t=1150991
bai kai shui 	白開水	c=2 d=5.38774e-166 t=1150991
bai ke 	百科	c=20 d=3.33846e-06 t=1150991
bai ke quan shu 	百科全書	c=4 d=1.54471e-145 t=1150991
bai ke shang 	百科上	c=1 d=0 t=1150991
bai lai 	白來	c=1 d=0 t=1150991
bai le 	掰了	c=1 d=1.21536e-118 t=1150991
bai le 	擺了	c=1 d=0 t=1150991
bai lu 	白鷺	c=2 d=0 t=1150991
bai mai 	白買	c=1 d=1.13466e-45 t=1150991
bai mang 	百忙	c=1 d=3.91525e-263 t=1150991
bai mao 	白毛	c=1 d=8.50874e-101 t=1150991
bai mao 	白貓	c=1 d=0 t=1150991
bai min diao 	白民調	c=1 d=5.36948e-273 t=1150991
bai ming 	百名	c=0 d=8.18565e-29 t=1150991
bai ming dan 	白名單	c=40 d=0.165299 t=1150991
bai ming dan 	百名但	c=8 d=0.164474 t=1150991
bai ming dan na 	百名但哪	c=1 d=9.84912e-28 t=1150991
bai na ben 	百衲本	c=1 d=2.47213e-236 t=1150991
bai nei zhang 	白內障	c=1 d=0 t=1150991
bai nian 	拜年	c=6 d=0 t=1150991
bai nian 	百年	c=3 d=2.29578e-277 t=1150991
bai pai 	擺拍	c=1 d=5.01186e-80 t=1150991
bai pan 	擺盤	c=1 d=0 t=1150991
bai pi shu 	白皮書	c=20 d=6.45923e-06 t=1150991
bai qiu en 	白求恩	c=1 d=1.85113e-215 t=1150991
bai ren 	白人	c=2 d=7.04058e-07 t=1150991
bai se 	白色	c=25 d=0.00141649 t=1150991
bai se kuai 	白色塊	c=1 d=1.4794e-78 t=1150991
bai sha tang 	白砂糖	c=2 d=5.39215e-205 t=1150991
bai sheng 	百盛	c=1 d=6.35292e-46 t=1150991
bai shou qi jia 	白手起家	c=1 d=0 t=1150991
bai song 	白送	c=4 d=1.65599e-228 t=1150991
bai tan 	擺攤	c=3 d=1.55155e-50 t=1150991
bai tang 	白糖	c=1 d=0 t=1150991
bai tian 	白天	c=30 d=7.41323e-09 t=1150991
bai tian qu 	白天去	c=1 d=3.3842e-19 t=1150991
bai tiao 	白條	c=5 d=1.57795e-123 t=1150991
bai tiao hua bei 	白條花唄	c=1 d=5.72911e-271 t=1150991
bai tu 	白兔	c=0 d=0 t=1150991
bai tuo 	拜託	c=6 d=7.94e-140 t=1150991
bai tuo 	擺脫	c=5 d=3.30444e-184 t=1150991
bai tuo ni 	拜託你	c=1 d=1.12752e-294 t=1150991
bai wan 	百萬	c=7 d=2.4079e-18 t=1150991
bai xing 	百姓	c=2 d=0 t=1150991
bai xing shen bian 	百姓身邊	c=1 d=0 t=1150991
bai xing wang 	百姓網	c=1 d=0 t=1150991
bai xue bing 	白血病	c=4 d=6.91084e-87 t=1150991
bai xue bing me 	白血病麼	c=1 d=2.11679e-87 t=1150991
bai xue gong zhu 	白雪公主	c=1 d=1.67144e-249 t=1150991
bai yao 	白藥	c=6 d=0 t=1150991
